15:23:26.560 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Starting ImageRetrievalWebApplicationTests using Java 15.0.2 on DESKTOP-D6375LN with PID 15404 (started by 曾凡璐 in D:\学习\研一下学期\检索文档\image_retrieval_vgg16\ImageRetrievalWeb)
15:23:26.586 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - No active profile set, falling back to default profiles: default
15:23:30.772 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Started ImageRetrievalWebApplicationTests in 5.25 seconds (JVM running for 8.634)
17:40:28.622 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Starting ImageRetrievalWebApplicationTests using Java 15.0.2 on DESKTOP-D6375LN with PID 9956 (started by 曾凡璐 in D:\学习\研一下学期\检索文档\image_retrieval_vgg16\ImageRetrievalWeb)
17:40:28.665 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - No active profile set, falling back to default profiles: default
17:40:31.382 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Started ImageRetrievalWebApplicationTests in 3.427 seconds (JVM running for 5.499)
17:44:53.615 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Starting ImageRetrievalWebApplicationTests using Java 15.0.2 on DESKTOP-D6375LN with PID 2324 (started by 曾凡璐 in D:\学习\研一下学期\检索文档\image_retrieval_vgg16\ImageRetrievalWeb)
17:44:53.653 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - No active profile set, falling back to default profiles: default
17:44:58.944 [main] INFO  team.culturecomputing.bupt.controller.ImageRetrievalWebApplicationTests - Started ImageRetrievalWebApplicationTests in 6.743 seconds (JVM running for 11.892)
